label,ID
CTI-Positive,799860280314523648
CTI-Negative,803367494274711552
CTI-Negative,775698261457903616
CTI-Negative,768372303734435840
CTI-Negative,694271731771510784
CTI-Positive,699907953902530560
CTI-Negative,811150960206684160
CTI-Negative,796502698740871040
CTI-Negative,790960131781586944
CTI-Negative,754619629352390656
CTI-Negative,771686617597681664
CTI-Positive,786247349752430592
CTI-Positive,780698329302851584
CTI-Negative,739630748391477120
CTI-Negative,729714285241356160
CTI-Negative,722472958535426048
CTI-Negative,806997692572467200
CTI-Negative,735286968192471040
CTI-Negative,770314181807595520
CTI-Negative,765795310350327808
CTI-Positive,696506148589932544
CTI-Negative,691611950082572288
CTI-Negative,700813611971846144
CTI-Negative,699036865790287872
CTI-Positive,720978762267922432
CTI-Negative,721655494121644032
CTI-Positive,814400856724504576
CTI-Negative,756178644607918080
CTI-Negative,804812313849016320
CTI-Negative,804117855088168960
CTI-Negative,789522991541522432
CTI-Negative,783862402861465600
CTI-Negative,754619817311830016
CTI-Negative,791184452865040384
CTI-Negative,807293524697870208
CTI-Positive,764174651165581312
CTI-Negative,695952609723748352
CTI-Negative,718020753556250624
CTI-Positive,783633445918351360
CTI-Negative,684430165296967680
CTI-Negative,753749400942354432
CTI-Negative,745460367363473408
CTI-Negative,748094412576727040
CTI-Negative,697571513369808896
CTI-Negative,718479659944423424
CTI-Negative,734752734214295552
CTI-Negative,708518763956609024
CTI-Positive,735878201327509504
CTI-Negative,801126753351639040
CTI-Negative,767172252877979648
CTI-Negative,698169174686887936
CTI-Negative,805843701746561024
CTI-Positive,701790576522485760
CTI-Negative,731518801959911424
CTI-Negative,736849318120824832
CTI-Negative,760291425917415424
CTI-Negative,779721524462882816
CTI-Negative,704165056695566336
CTI-Negative,755558230785351680
CTI-Negative,751376866225770496
CTI-Positive,755315818158841856
CTI-Negative,763323767246380928
CTI-Negative,795310353102077952
CTI-Negative,684857493562851328
CTI-Negative,773500850798940160
CTI-Positive,729005180524605440
CTI-Positive,702101354072793088
CTI-Negative,689552184267116544
CTI-Negative,806996222967836672
CTI-Positive,796350605199638528
CTI-Negative,705182025918095360
CTI-Positive,709741383360184320
CTI-Negative,757188177459343360
CTI-Negative,752993561138696192
CTI-Negative,787696509173141504
CTI-Positive,733781904319778816
CTI-Negative,702556546853638144
CTI-Negative,754919943242678272
CTI-Negative,695033871784607744
CTI-Positive,694810082622738432
CTI-Positive,722956553586790400
CTI-Positive,811036499735117824
CTI-Negative,732048475983097728
CTI-Negative,694030860434018304
CTI-Negative,777653929811189760
CTI-Negative,776228284497534848
CTI-Negative,789925152519778304
CTI-Negative,812991823992029184
CTI-Negative,773417145090895872
CTI-Negative,755803673171746816
CTI-Positive,720417095532613632
CTI-Negative,729731745826934784
CTI-Negative,684072413680766976
CTI-Negative,792020128376520704
CTI-Negative,800112856259841920
CTI-Negative,703782295937789952
CTI-Negative,784847930209496960
CTI-Negative,684862071847124992
CTI-Negative,781147445728256000
CTI-Negative,810891565279444992
CTI-Positive,788065040318488576
CTI-Negative,801306038968479744
CTI-Positive,730156299090952192
CTI-Negative,783052866017714048
CTI-Negative,788805964015083520
CTI-Negative,752778192977432576
CTI-Negative,752049748723503104
CTI-Negative,796479947606986752
CTI-Negative,723504919735459840
CTI-Positive,758000726543101952
CTI-Negative,782971564069298176
CTI-Negative,732990166579564544
CTI-Negative,745357310076329984
CTI-Negative,697048378362953728
CTI-Negative,797265490993356800
CTI-Negative,790417392539099008
CTI-Negative,698654926247960576
CTI-Negative,794220683123363840
CTI-Negative,812110345619832832
CTI-Negative,729642199042928640
CTI-Negative,739496968364261376
CTI-Positive,735900393968832512
CTI-Positive,795882112842944512
CTI-Negative,752669763373977600
CTI-Positive,814840122780880896
CTI-Negative,773000405814943744
CTI-Negative,787914686788362240
CTI-Negative,791747394824089600
CTI-Negative,750789537677340672
CTI-Negative,785814483952435200
CTI-Negative,715537894451113984
CTI-Negative,712719384654032896
CTI-Negative,809300711775342720
CTI-Negative,800092548123357184
CTI-Negative,734806628420096000
CTI-Negative,796356059766149120
CTI-Positive,798444717977571328
CTI-Negative,732978852176236544
CTI-Negative,759242466520338432
CTI-Negative,750732120201498624
CTI-Negative,801354356650024960
CTI-Negative,725380896124096512
CTI-Negative,791567053555658752
CTI-Negative,811472292433625088
CTI-Negative,757715209104621440
CTI-Negative,811130794941018112
CTI-Negative,810534096132861952
CTI-Positive,759399642547171328
CTI-Negative,769978169189363712
CTI-Negative,761132276533067776
CTI-Negative,713343089004273664
CTI-Negative,772944096885411840
CTI-Negative,767771189821394944
CTI-Negative,778961296339394560
CTI-Positive,761471970009423872
CTI-Negative,736974702791544832
CTI-Negative,696048541307895808
CTI-Negative,735516961505873920
CTI-Negative,796194104703127552
CTI-Negative,777564573067014144
CTI-Negative,802183110016143360
CTI-Positive,723085933470318592
CTI-Negative,708536946692214784
CTI-Negative,814158900224262144
CTI-Positive,770438820772909056
CTI-Negative,755578904199372800
CTI-Negative,784696797918666752
CTI-Negative,746501151877701632
CTI-Negative,734618186511962112
CTI-Negative,723671743630446592
CTI-Negative,711271141097123840
CTI-Negative,735011132755324928
CTI-Negative,806073744385015808
CTI-Negative,739150709585743872
CTI-Negative,793825767775936512
CTI-Positive,770711780129734656
CTI-Negative,798435651637182464
CTI-Negative,724160561525612544
CTI-Negative,801836717674270720
CTI-Negative,706704507879686144
CTI-Negative,720476554820771840
CTI-Negative,782019204199411712
CTI-Negative,684347032979410944
CTI-Negative,782242837404450816
CTI-Negative,705406618092105728
CTI-Negative,728379164709904384
CTI-Negative,746686081605591040
CTI-Negative,780977701477715968
CTI-Negative,701775087846952960
CTI-Positive,805235223839600640
CTI-Negative,806098699101360128
CTI-Negative,684845300004044800
CTI-Negative,784456862443839360
CTI-Negative,794662271985319808
CTI-Positive,739175633616576512
CTI-Positive,697354976780095488
CTI-Negative,782283459859509248
CTI-Negative,726715789068275712
CTI-Negative,736438343995514880
CTI-Negative,812385366749708288
CTI-Negative,714753635347996672
CTI-Negative,797828062557704320
CTI-Negative,721723137214324608
CTI-Negative,688863301929955328
CTI-Negative,792505260216582144
CTI-Negative,772075928256118784
CTI-Negative,690911044949139456
CTI-Negative,776297023570075648
CTI-Positive,758305102973116416
CTI-Negative,797941831241564160
CTI-Negative,770468944683667456
CTI-Negative,786008669527957504
CTI-Negative,801104745050075136
CTI-Negative,711895987636314112
CTI-Negative,723456374781272064
CTI-Negative,789226268927660032
CTI-Negative,699985474283184128
CTI-Negative,745403888963059712
CTI-Negative,689551948102565888
CTI-Positive,716375002359136256
CTI-Negative,756364421711081472
CTI-Positive,695590787766161408
CTI-Negative,702311933286834176
CTI-Negative,736247047767084928
CTI-Negative,692987963580551168
CTI-Negative,808485195297001472
CTI-Negative,759435857904279552
CTI-Negative,720320470713831424
CTI-Negative,810264745018327040
CTI-Negative,729146729275133952
CTI-Negative,802069047500304384
CTI-Negative,708036308879351808
CTI-Positive,809018705246113792
CTI-Negative,781834936831528960
CTI-Negative,717259233180446720
CTI-Negative,720404184944795648
CTI-Negative,683856612277108736
CTI-Negative,760331057103114240
CTI-Negative,687768872917839872
CTI-Positive,772080564106956800
CTI-Negative,812834312320065408
CTI-Negative,699435371361394688
CTI-Negative,728555925678624768
CTI-Positive,720672749815881728
CTI-Negative,787412976068390912
CTI-Positive,780847993779998720
CTI-Positive,775378491889987584
CTI-Negative,799029439199854720
CTI-Negative,705145190323871744
CTI-Positive,722870439110905856
CTI-Negative,746646859876302848
CTI-Negative,697020615161704448
CTI-Negative,791792578697900032
CTI-Negative,777437820298420224
CTI-Negative,700084770680647680
CTI-Negative,806254673531469824
CTI-Positive,713637759588536320
CTI-Negative,753600640979382272
CTI-Negative,750870275814592512
CTI-Negative,683740552035045376
CTI-Negative,813149916721577984
CTI-Negative,729149092014628864
CTI-Negative,705519573404151808
CTI-Negative,806779712311693312
CTI-Negative,685895327816269824
CTI-Positive,809428414620954624
CTI-Negative,767095235243483136
CTI-Negative,774139743177101312
CTI-Negative,702611827755057152
CTI-Negative,728255176541265920
CTI-Negative,807167097499422720
CTI-Negative,809887684156080128
CTI-Negative,807255908527013888
CTI-Positive,758270457896398848
CTI-Negative,685169995312164864
CTI-Negative,748200886795702272
CTI-Negative,702005293010386944
CTI-Positive,770399054853312512
CTI-Positive,720257828099723264
CTI-Negative,796382374779113472
CTI-Negative,769549880863887360
CTI-Negative,809857366518861824
CTI-Negative,706567895233368064
CTI-Positive,766605958634098688
CTI-Positive,728245453712723968
CTI-Negative,757684807908270080
CTI-Negative,768880085902303232
CTI-Negative,698587315564896256
CTI-Negative,748722420693897216
CTI-Negative,804954868750385152
CTI-Negative,696407913489944576
CTI-Positive,701944725134151680
CTI-Negative,703079060667310080
CTI-Negative,722456695918579712
CTI-Negative,716224255319367680
CTI-Positive,791264226237087744
CTI-Negative,725785698943430656
CTI-Negative,791789908587270144
CTI-Negative,745254557521944448
CTI-Negative,704756066425446400
CTI-Positive,770993244327075840
CTI-Negative,766973232435998720
CTI-Negative,765950198472466432
CTI-Positive,807426199005892608
CTI-Negative,791422221520629760
CTI-Negative,769231107850117120
CTI-Negative,727143760312684544
CTI-Negative,689444010776113152
CTI-Positive,807277417995927552
CTI-Negative,747829657836232704
CTI-Negative,757939927376138240
CTI-Negative,682630780087103488
CTI-Negative,807061226719244288
CTI-Negative,714956055793434624
CTI-Negative,736194463656116224
CTI-Positive,791789906552950784
CTI-Negative,722796632727756800
CTI-Negative,808340974225264640
CTI-Negative,784849100755890176
CTI-Positive,801226561345191936
CTI-Negative,712989568857976832
CTI-Negative,692844612331802624
CTI-Negative,687819470065287168
CTI-Negative,739686477915951104
CTI-Negative,707533519921258496
CTI-Positive,702595127336808448
CTI-Negative,733061236628262912
CTI-Negative,761261276878082048
CTI-Negative,759872872059895808
CTI-Negative,702144655555751936
CTI-Negative,726508215605800960
CTI-Negative,744672363405541248
CTI-Negative,689754325254537216
CTI-Positive,743168544330780672
CTI-Positive,757653994684547072
CTI-Negative,788906397668868096
CTI-Negative,814566175485100032
CTI-Positive,796713310251024384
CTI-Negative,796696425295998848
CTI-Negative,692971327184068608
CTI-Negative,686548282206720000
CTI-Negative,734062020727824384
CTI-Negative,697802190728118272
CTI-Negative,729757840089468928
CTI-Positive,733459367178047488
CTI-Negative,812933973936656384
CTI-Positive,687232149397704704
CTI-Negative,709919918628716544
CTI-Negative,739273597814997120
CTI-Negative,720328029579452416
CTI-Positive,808296200109690880
CTI-Positive,747811599080054784
CTI-Negative,702588906236190720
CTI-Negative,718932054671499264
CTI-Negative,704195224340279296
CTI-Negative,806245565910618112
CTI-Negative,731625148873244672
CTI-Negative,724742767969112064
CTI-Negative,755693304247824384
CTI-Negative,813316228722884608
CTI-Negative,791789207937126400
CTI-Negative,735908829225996288
CTI-Negative,762482577449951232
CTI-Negative,741813868591091712
CTI-Negative,720854413242306560
CTI-Negative,807239933752528896
CTI-Negative,756607594270191616
CTI-Negative,772443492513611776
CTI-Negative,689959826982637568
CTI-Negative,742792012974284800
CTI-Negative,793701338559422464
CTI-Negative,689347904603951104
CTI-Negative,794978393854877696
CTI-Negative,783261358280159232
CTI-Negative,808182455748489216
CTI-Positive,810816596285460480
CTI-Negative,707832965762564096
CTI-Negative,814666739610841088
CTI-Negative,799548217012654080
CTI-Negative,687176897696907264
CTI-Positive,805069301367586816
CTI-Negative,711456991143534592
CTI-Negative,777993625313615872
CTI-Negative,791078566842597248
CTI-Negative,682984892737523712
CTI-Negative,751418887372025728
CTI-Negative,724417707576311808
CTI-Negative,761670906938728448
CTI-Positive,808466266923167744
CTI-Negative,739091033003171840
CTI-Positive,774194136505200640
CTI-Negative,775646362549358592
CTI-Negative,800816212456468480
CTI-Negative,795523692071555072
CTI-Negative,793253975722168320
CTI-Negative,796502698740871040
CTI-Negative,733748451637223424
CTI-Negative,692863499337248768
CTI-Positive,780853033815056384
CTI-Positive,745200529316339712
CTI-Negative,716613382074400768
CTI-Negative,755805060571934720
CTI-Negative,743956429506174976
CTI-Positive,762650899852496896
CTI-Negative,749623423698018304
CTI-Positive,707576348630392832
CTI-Negative,746732958040547328
CTI-Negative,791814174196236160
CTI-Positive,714947675062411264
CTI-Negative,701615183052070912
CTI-Negative,767556877068623872
CTI-Negative,684973891144429568
CTI-Negative,795773847190446080
CTI-Negative,795600124508573696
CTI-Positive,757723219235184640
CTI-Negative,789220362319958016
CTI-Negative,710835175941255168
CTI-Negative,773635612557488128
CTI-Negative,778271686730874880
CTI-Negative,773551043833688064
CTI-Positive,723122421654536192
CTI-Negative,686372108335644672
CTI-Negative,744263118201597952
CTI-Negative,701457921373315072
CTI-Negative,708785479550783488
CTI-Negative,799795222305607680
CTI-Negative,802733690170310528
CTI-Negative,726029289104101248
CTI-Positive,808815503418355712
CTI-Negative,786003671431671808
CTI-Negative,740787677646225408
CTI-Negative,699540431651151872
CTI-Negative,726997489203724288
CTI-Positive,703357370127110144
CTI-Negative,714987152598298624
CTI-Positive,689735438991499264
CTI-Negative,778550958062047232
CTI-Negative,727319388920135680
CTI-Negative,788487062999760896
CTI-Negative,737715948216590208
CTI-Negative,688420688085053440
CTI-Positive,804072558354042880
CTI-Negative,806171275332829184
CTI-Negative,800287119180726272
CTI-Negative,705741057699377152
CTI-Negative,753894380126162944
CTI-Negative,768318998559817728
CTI-Negative,767239806791323520
CTI-Negative,764740672423284608
CTI-Positive,748091679110901760
CTI-Negative,730556340699947008
CTI-Positive,768536447557079040
CTI-Negative,777787857142370304
CTI-Negative,733389247198208000
CTI-Positive,734295244796219392
CTI-Negative,741727085039890432
CTI-Negative,786695492315017216
CTI-Negative,710836594350153728
CTI-Positive,808786101447991296
CTI-Positive,741474346036776960
CTI-Negative,743110983967592448
CTI-Negative,766859353903210496
CTI-Negative,790323053267865600
CTI-Negative,723984266816827520
CTI-Negative,683466158545203200
CTI-Negative,689114673568940032
CTI-Negative,793976069820968960
CTI-Negative,780564629197959040
CTI-Negative,696920166672818176
CTI-Negative,757288520524271616
CTI-Negative,706534722407542784
CTI-Negative,713892357314330624
CTI-Negative,763826673003302912
CTI-Negative,795952285323067392
CTI-Negative,689196668273700864
CTI-Negative,766444646612492288
CTI-Negative,781833904613392384
CTI-Negative,813336200442429440
CTI-Negative,703253195208810496
CTI-Negative,772781518569824256
CTI-Negative,766317447196606464
CTI-Negative,689695951699755008
CTI-Negative,751874056354467840
CTI-Positive,814148707423764480
CTI-Negative,802803927594897408
CTI-Negative,805104112513728512
CTI-Negative,725453031756709760
CTI-Negative,781192305655091200
CTI-Negative,807955860513259520
CTI-Negative,790627426095210496
CTI-Negative,760666647740964864
CTI-Negative,735172593934815232
CTI-Negative,794357767108788224
CTI-Negative,726058379840376832
CTI-Negative,740533611150102528
CTI-Negative,792180682772451328
CTI-Positive,745343672267448320
CTI-Positive,761547497051271168
CTI-Positive,708435645224636416
CTI-Negative,793931654477717504
CTI-Negative,781640270098075520
CTI-Positive,772442753380839424
CTI-Negative,749162739050753920
CTI-Negative,763114742630195200
CTI-Negative,814002557773180928
CTI-Negative,782310355561242624
CTI-Negative,721280416959868928
CTI-Negative,690058609158393856
CTI-Negative,790389030684913664
CTI-Negative,736713939401183232
CTI-Negative,722764338222604288
CTI-Negative,746005741354557440
CTI-Negative,745678115230392320
CTI-Positive,689243183541174272
CTI-Negative,759861685465260032
CTI-Positive,796080264850141184
CTI-Positive,811536521564160000
CTI-Negative,773217613979742208
CTI-Negative,688925286147186688
CTI-Negative,750705875355140096
CTI-Negative,699896325391802368
CTI-Negative,780631959311618048
CTI-Negative,754729748748795904
CTI-Negative,707949772468912128
CTI-Negative,707709511092596736
CTI-Negative,739521294962544640
CTI-Negative,731339625654980608
CTI-Negative,767198938894049280
CTI-Negative,775655368542257152
CTI-Negative,781809301295800320
CTI-Negative,788226809997516800
CTI-Negative,783685955341410304
CTI-Positive,783696772749225984
CTI-Negative,801779525432418304
CTI-Positive,798913045971902464
CTI-Negative,689114668804210688
CTI-Negative,719338564794871808
CTI-Positive,752275011293949952
CTI-Positive,763402561504153600
CTI-Negative,713796597772103680
CTI-Positive,759993742371676160
CTI-Negative,765203946814083072
CTI-Negative,786752682769932160
CTI-Positive,734724616103579648
CTI-Negative,760845903397658624
CTI-Negative,750748602780094464
CTI-Positive,700727343158063104
CTI-Negative,715983588920070144
CTI-Positive,803964840415002624
CTI-Negative,698150887248662528
CTI-Negative,715261599120920576
CTI-Negative,696366598819549184
CTI-Negative,800815382302892032
CTI-Negative,707672775129960448
CTI-Negative,807907338241921024
CTI-Negative,744913998185959424
CTI-Positive,716244569885655040
CTI-Negative,730105769765412864
CTI-Positive,778556194789138432
CTI-Negative,765781835464974336
CTI-Negative,690315359962972160
CTI-Negative,766410946315034624
CTI-Negative,731687806750195712
CTI-Negative,704139411148054528
CTI-Negative,715273865681707008
CTI-Negative,809876550204194816
CTI-Negative,755439801873133568
CTI-Negative,790814717728219008
CTI-Negative,775850794515955712
CTI-Negative,783216272892919808
CTI-Negative,759991198564032512
CTI-Negative,765019095460880384
CTI-Negative,717852862483664896
CTI-Negative,798314197087989760
CTI-Negative,737922582691860480
CTI-Negative,802572971525214208
CTI-Negative,789809451247165440
CTI-Negative,789168152185741312
CTI-Negative,712334180990984192
CTI-Negative,775583907529969664
CTI-Negative,691866102557712384
CTI-Negative,802654994457448320
CTI-Positive,734745953249460224
CTI-Negative,779750261141233664
CTI-Negative,813528030186381312
CTI-Negative,813146610674860032
CTI-Positive,802180360515751936
CTI-Negative,800471289697882112
CTI-Negative,692494180401176576
CTI-Positive,709386181985742848
CTI-Positive,760181652375080960
CTI-Negative,806542395001237504
CTI-Negative,715299458599284736
CTI-Negative,809172166046576640
CTI-Negative,735872077710819328
CTI-Negative,758741326762418176
CTI-Positive,803843290655322112
CTI-Negative,727655375600648192
CTI-Negative,713042440849072128
CTI-Positive,763063256181243904
CTI-Negative,783393291693756416
CTI-Positive,776275000684871680
CTI-Negative,802773258135334912
CTI-Positive,756360257429962752
CTI-Negative,764011004028067840
CTI-Negative,764252080337018880
CTI-Negative,796088592145797120
CTI-Negative,750489692752080896
CTI-Positive,744175778464620544
CTI-Positive,756271805803802624
CTI-Negative,800745179896483840
CTI-Negative,759037104307396608
CTI-Negative,720429430355562496
CTI-Negative,796372782451802112
CTI-Positive,722261800100696064
CTI-Positive,761390882285170688
CTI-Negative,792715817095983104
CTI-Positive,790152200748167168
CTI-Negative,768608264246272000
CTI-Negative,709013545141141504
CTI-Positive,755510047887818752
CTI-Negative,699260074691178496
CTI-Negative,703255975684382720
CTI-Negative,753004325702479872
CTI-Negative,694323145956802560
CTI-Negative,688188749532905472
CTI-Negative,742213901522219008
CTI-Negative,733440645461880832
CTI-Negative,727520975684796416
CTI-Positive,748981024332214272
CTI-Positive,705472124060889088
CTI-Negative,779668677067206528
CTI-Negative,809006734924808320
CTI-Negative,792720099622916096
CTI-Negative,704660530749771776
CTI-Negative,785541577427001344
CTI-Negative,690222727123308544
CTI-Negative,776179021990232064
CTI-Negative,741271137405931520
CTI-Negative,778416714128232320
CTI-Positive,702277485279318016
CTI-Negative,776365942276173824
CTI-Negative,742899281216954368
CTI-Negative,799675170915029120
CTI-Negative,715575987467976704
CTI-Negative,754781924896407552
CTI-Negative,735618094106705920
CTI-Positive,798659158639661056
CTI-Negative,744045698769952640
CTI-Negative,805075652772855808
CTI-Negative,703672305373855744
CTI-Negative,722813315525705728
CTI-Negative,776909560468480000
CTI-Negative,696485270854631424
CTI-Negative,722433869975302144
CTI-Negative,784902283049988096
CTI-Negative,684332045485621248
CTI-Negative,808704903853899776
CTI-Negative,735368592825417728
CTI-Negative,807164555230998528
CTI-Negative,777530436994134016
CTI-Negative,718544496703614976
CTI-Negative,727745524896571392
CTI-Negative,771094637142429696
CTI-Negative,727567779746983808
CTI-Negative,778023536766119808
CTI-Positive,743291127592161280
CTI-Negative,708291174474379264
CTI-Negative,685523180858019840
CTI-Negative,692125435103154176
CTI-Negative,793211798551924736
CTI-Negative,763080696961208320
CTI-Negative,749229728968511360
CTI-Negative,745972345488105472
CTI-Negative,733437636686176128
CTI-Negative,690611582645202944
CTI-Negative,747445287191339008
CTI-Negative,739134732215189504
CTI-Negative,783106817991684096
CTI-Negative,794692925485699072
CTI-Negative,739609860975759360
CTI-Positive,799294179293556736
CTI-Positive,781658758372024320
CTI-Negative,690696151578865664
CTI-Negative,728770312347602944
CTI-Negative,799336187114749952
CTI-Negative,722567519471538048
CTI-Negative,723902516660998144
CTI-Negative,710542363362340864
CTI-Negative,715928874194841600
CTI-Negative,704456489092702208
CTI-Negative,786967009724502016
CTI-Negative,814226304505704320
CTI-Negative,795551123579011072
CTI-Negative,752580495070879744
CTI-Positive,806108467354140672
CTI-Negative,697997578672013312
CTI-Negative,744147157012389760
CTI-Negative,765839809705369600
CTI-Negative,683608272612528128
CTI-Negative,726467608841752448
CTI-Negative,719151557674143744
CTI-Negative,802546781754130432
CTI-Negative,735308226326073344
CTI-Negative,797569263594864640
CTI-Negative,796399076849938432
CTI-Negative,779032295831277568
CTI-Negative,755059762488680448
CTI-Negative,771550283398647808
CTI-Negative,795654806144741248
CTI-Negative,787094417261879296
CTI-Positive,733378189469351936
CTI-Negative,799269395860254720
CTI-Negative,776258925796683648
CTI-Negative,795431580206411776
CTI-Negative,763455654275215360
CTI-Positive,719936832704655360
CTI-Negative,704233748179644416
CTI-Negative,710733657019969536
CTI-Negative,745372123149963264
CTI-Negative,734714881996251136
CTI-Negative,746577043702218752
CTI-Negative,784028504656637952
CTI-Negative,748614927959621632
CTI-Negative,777757405778177920
CTI-Negative,728511654212734976
CTI-Negative,804063707596804096
CTI-Negative,737949965109104640
CTI-Negative,747761508797513728
CTI-Negative,753202058690453504
CTI-Negative,810184174304903040
CTI-Positive,687790240489181184
CTI-Negative,727348248847884288
CTI-Negative,762505712463294464
CTI-Negative,776844294892040192
CTI-Negative,711534899686203392
CTI-Negative,793725130744721408
CTI-Negative,706339598100799488
CTI-Negative,766586945375866880
CTI-Negative,783351026401148928
CTI-Negative,793961623908184064
CTI-Positive,717542707518906368
CTI-Negative,798105500793573376
CTI-Positive,763185857360646144
CTI-Negative,698211893685719040
CTI-Negative,773411341054902272
CTI-Positive,809317134736228352
CTI-Negative,706535191985188864
CTI-Negative,699299623513550848
CTI-Negative,706747054912094208
CTI-Negative,704509057772740608
CTI-Negative,701627917667667968
CTI-Negative,782513124289183744
CTI-Negative,729750279835557888
CTI-Negative,802226357413548032
CTI-Negative,698660929391738880
CTI-Negative,699673229263241216
CTI-Positive,798657135995277312
CTI-Negative,713828996048224256
CTI-Negative,725004940658282496
CTI-Negative,806313696406491008
CTI-Negative,766904855310979072
CTI-Negative,717744682269339648
CTI-Negative,752179267123941248
CTI-Negative,804951102747721728
CTI-Negative,784812941262614528
CTI-Positive,796815139567611904
CTI-Positive,772813280050049024
CTI-Negative,747286755934515200
CTI-Negative,754047542216626176
CTI-Negative,739064183761698816
CTI-Positive,689578635133591552
CTI-Negative,722470950441193472
CTI-Positive,717025274299285504
CTI-Negative,787833187762176000
CTI-Negative,806156305870131200
CTI-Negative,736544760610062336
CTI-Negative,799565445871247360
CTI-Negative,724570822174756864
CTI-Positive,798160358070358016
CTI-Negative,690412049613090816
CTI-Negative,789391047684128640
CTI-Negative,713505760341135360
CTI-Negative,772180404052725760
CTI-Positive,814427824337670144
CTI-Negative,742098536083296256
CTI-Negative,732950372596232192
CTI-Negative,756857380722409472
CTI-Negative,740272365771186048
CTI-Negative,813823877625380864
CTI-Negative,686762361185681408
CTI-Negative,690978143671193600
CTI-Negative,794868179759603712
CTI-Negative,718159388737843200
CTI-Negative,792739606756294656
CTI-Negative,685494146765844480
CTI-Negative,714407235074592768
CTI-Negative,757667677712310272
CTI-Negative,784931372477677440
CTI-Negative,787305777895583744
CTI-Negative,783990814099644416
CTI-Negative,688038153404416000
CTI-Positive,796648078166069248
CTI-Negative,749298013361897472
CTI-Negative,778984786299850752
CTI-Positive,704571413215072256
CTI-Negative,793354372805632000
CTI-Negative,797178909225840640
CTI-Positive,778588128898535424
CTI-Negative,789214621743845376
CTI-Negative,760441436571480064
CTI-Negative,808732209574215680
CTI-Negative,784006077771755520
CTI-Negative,726832509334491136
CTI-Negative,684779524408479744
CTI-Negative,794519172747329408
CTI-Positive,805850087096197120
CTI-Negative,747886218520764416
CTI-Negative,713683160928755712
CTI-Negative,754660439712157696
CTI-Positive,705484983482208256
CTI-Negative,807233946643812352
CTI-Negative,784219313427341312
CTI-Negative,808974095392112640
CTI-Negative,784933487081992320
CTI-Negative,743360168872685568
CTI-Negative,684897948417814528
CTI-Positive,811263639613243392
CTI-Positive,765645463156498432
CTI-Negative,776820314047066112
CTI-Negative,694508620822614016
CTI-Negative,774410896332328960
CTI-Positive,752517664946331648
CTI-Negative,756179723676516352
CTI-Negative,789524983013834752
CTI-Negative,802940527113043968
CTI-Negative,813810528120348672
CTI-Negative,791007846007701504
CTI-Negative,791480746686808064
CTI-Negative,772983974339702784
CTI-Negative,769652588534833152
CTI-Positive,697019141425926144
CTI-Negative,690091214197145600
CTI-Positive,735937708061798400
CTI-Negative,705230274217390080
CTI-Negative,728196399347552256
CTI-Negative,810566378608619520
CTI-Negative,704891363498835968
CTI-Negative,812099207737868288
CTI-Negative,719223100248879104
CTI-Negative,782225756902621184
CTI-Negative,715179499189571584
CTI-Positive,751312348804100096
CTI-Negative,759099060921835520
CTI-Negative,796274154949537920
CTI-Negative,719177504595034112
CTI-Negative,760546951729328128
CTI-Negative,808805920587337728
CTI-Negative,754992211415044096
CTI-Negative,796934804407197696
CTI-Negative,779055296413069312
CTI-Negative,737444560612302720
CTI-Negative,760664474864852992
CTI-Negative,776972911022186496
CTI-Negative,760118929268146176
CTI-Positive,776982467081179136
CTI-Negative,722938268187234304
CTI-Negative,700553827485929472
CTI-Positive,722576559341633536
CTI-Negative,802588824731844608
CTI-Negative,684705278357417984
CTI-Negative,698065898154754048
CTI-Positive,715895747909038080
CTI-Negative,746006434685411328
CTI-Negative,807287150379200512
CTI-Negative,779393662241214464
CTI-Negative,755196393350832128
CTI-Negative,747158138873352320
CTI-Negative,770151852809879552
CTI-Negative,742389840579158016
CTI-Positive,715180665734610944
CTI-Negative,766069221172195328
CTI-Negative,714802031299461120
CTI-Negative,740184668817915904
CTI-Negative,813446843707301888
CTI-Positive,808326894307438592
CTI-Negative,747061266083094528
CTI-Negative,738517471838281728
CTI-Negative,737485808676933632
CTI-Negative,743837503753420800
CTI-Positive,739983026491424768
CTI-Positive,726158882398154752
CTI-Negative,750194582416035840
CTI-Negative,778524556470259712
CTI-Positive,737385155187220480
CTI-Negative,700859524513566720
CTI-Negative,780980916994748416
CTI-Negative,761632392586989568
CTI-Negative,715880795441872896
CTI-Negative,719339189611827200
CTI-Negative,735282110056026112
CTI-Negative,794303473785458688
CTI-Negative,758066070284541952
CTI-Negative,763372819002646528
CTI-Negative,728053091300311040
CTI-Positive,728610855034720256
CTI-Negative,728714542226800640
CTI-Negative,808813462629523328
CTI-Positive,765239887356452864
CTI-Negative,722356827673993216
CTI-Positive,685173468325920768
CTI-Positive,804311568850841600
CTI-Negative,709937246846251008
CTI-Negative,710589942787735552
CTI-Positive,810641107285590016
CTI-Negative,686238231738904576
CTI-Negative,746184799811862528
CTI-Negative,727836304377946112
CTI-Negative,685180467881086976
CTI-Negative,749091773322960896
CTI-Negative,765167474027429760
CTI-Negative,736348821412806528
CTI-Negative,796621795373776896
CTI-Negative,752363490141057024
CTI-Negative,689359942868983808
CTI-Negative,732344621796331520
CTI-Negative,760944872220200960
CTI-Negative,695077575782064128
CTI-Negative,694669496208924672
CTI-Negative,738016690802282496
CTI-Negative,763856469951406080
CTI-Positive,795618174347710464
CTI-Negative,802239163625918464
